,,,,,,,,,,,,,,,
-0.8,0,-0.6,0,-0.8,0,-0.5,0,-0.6,0,-0.4,0,-0.5,0,-0.4,0
-0.75,0,-0.58,0,-0.75,0,-0.48,0,-0.58,0,-0.38,0,-0.48,0,-0.38,0
-0.7,0,-0.56,0,-0.7,0,-0.46,0,-0.56,0,-0.36,0,-0.46,0,-0.36,0
-0.65,0,-0.54,0,-0.65,87,-0.44,0,-0.54,0,-0.34,0,-0.44,0,-0.34,0
-0.6,0,-0.52,0,-0.6,150,-0.42,0,-0.52,0,-0.32,0,-0.42,0,-0.32,0
-0.55,144,-0.5,0,-0.55,53,-0.4,0,-0.5,0,-0.3,0,-0.4,0,-0.3,0
-0.5,151,-0.48,0,-0.5,26,-0.38,0,-0.48,0,-0.28,0,-0.38,0,-0.28,0
-0.45,101,-0.46,0,-0.45,22,-0.36,0,-0.46,0,-0.26,0,-0.36,0,-0.26,0
-0.4,63,-0.44,0,-0.4,947,-0.34,0,-0.44,0,-0.24,0,-0.34,0,-0.24,0
-0.35,43,-0.42,0,-0.35,"1,689",-0.32,0,-0.42,0,-0.22,0,-0.32,0,-0.22,0
-0.3,249,-0.4,0,-0.3,36,-0.3,0,-0.4,0,-0.2,0,-0.3,0,-0.2,79
-0.25,26,-0.38,0,-0.25,632,-0.28,0,-0.38,0,-0.18,238,-0.28,0,-0.18,212
-0.2,862,-0.36,0,-0.2,"1,532",-0.26,0,-0.36,0,-0.16,440,-0.26,0,-0.16,365
-0.15,"2,351",-0.34,0,-0.15,"3,515",-0.24,54,-0.34,0,-0.14,760,-0.24,43,-0.14,567
-0.1,"7,127",-0.32,0,-0.1,"6,839",-0.22,193,-0.32,0,-0.12,"1,728",-0.22,213,-0.12,984
-0.05,"9,955",-0.3,0,-0.05,"7,671",-0.2,174,-0.3,0,-0.1,"2,042",-0.2,121,-0.1,"1,825"
0,"7,813",-0.28,0,0,"5,144",-0.18,240,-0.28,0,-0.08,"3,460",-0.18,536,-0.08,"3,020"
0.05,"3,252",-0.26,0,0.05,"3,282",-0.16,330,-0.26,0,-0.06,"3,933",-0.16,652,-0.06,"3,825"
0.1,"1,693",-0.24,0,0.1,"1,817",-0.14,576,-0.24,10,-0.04,"4,102",-0.14,892,-0.04,"4,779"
